Symbol,Shortname,Revenuegrowth,Ebitda,Marketcap,Weight,Volatility,Average Close Price,Return,Average Volume,ARAS Score,Rank
ANSS,"ANSYS, Inc.",0.4432234432234432,0.0128825709771303,0.0068713052383531,0.0068713052383522,0.1989958597794002,0.2340384977760621,0.1244446231421068,0.0009070505656159,-0.8943173079974529,142
CAT,"Caterpillar, Inc.",0.2271062271062271,0.1218592930894206,0.0515678616450334,0.0515678616450325,0.1921994528979597,0.2178240240058976,0.1369742229556693,0.0062393435161802,-0.9174816147336786,143
AXON,"Axon Enterprise, Inc.",0.4462759462759463,0.0081338410340824,0.0125149922685241,0.0125149922685244,0.2342342500805835,0.2091942386922239,0.3804519380336701,0.0012764033692012,-0.9861068411355571,144
ISRG,"Intuitive Surgical, Inc.",0.3559218559218559,0.0250218286816418,0.0546257698157567,0.054625769815757,0.2340683976100763,0.2707543717323182,0.1853952567306189,0.0034160647748934,-1.1590799667853326,145
PODD,Insulet Corporation,0.4096459096459097,0.0097876692157195,0.0035622559437601,0.0035622559437589,0.2213379419517572,0.1657053176827773,0.0710764672657747,0.001672472396434,-1.32357300277616,146
VRTX,Vertex Pharmaceuticals Incorpor,0.3235653235653236,0.0391431572033278,0.0289615060101308,0.0289615060101305,0.2384507483501693,0.2944153002693813,0.1212682372900924,0.002560788009062,-1.3374498572480573,147
FDS,FactSet Research Systems Inc.,0.2826617826617826,0.01284659680295,0.0034619603812127,0.0034619603812125,0.2408577993683632,0.3221288735078592,0.0995862446750561,0.0003020964115483,-1.498329519619971,148
ALB,Albemarle Corporation,0.0,0.0,0.0010473700186814,0.001047370018681,0.1770963791559139,0.1068245727284643,0.0143762471546626,0.0056497035016531,-1.5833802223969908,149
DE,Deere & Company,0.1501831501831501,0.1112764834167715,0.0335622695003252,0.0335622695003255,0.2422214101404364,0.2901294591855257,0.0807723065137523,0.0032539553900112,-1.5864547864504543,150
ENPH,"Enphase Energy, Inc.",0.0641025641025641,0.0075496406666398,0.0008145131487162,0.0008145131487151,0.1930483880848922,0.0945154111796801,0.0,0.0094941110552988,-1.6785445583927858,151
WST,"West Pharmaceutical Services, I",0.2521367521367521,0.0122177160466081,0.0051729954987033,0.0051729954987021,0.2514459087128386,0.2532307896969488,0.1239856233361303,0.0008609411058974,-1.698393754142041,152
FSLR,"First Solar, Inc.",0.3186813186813187,0.0192894061002027,0.0038137292936867,0.003813729293686,0.2485936606104235,0.137345986761821,0.1060180075689987,0.0053364275706141,-1.7155028862507435,153
PH,Parker-Hannifin Corporation,0.2600732600732601,0.0428930141428987,0.0231893532608046,0.0231893532608042,0.2864081601346326,0.347614717109699,0.2121243945499896,0.0013455837923503,-1.7754764129043,154
DPZ,Domino's Pizza Inc,0.2716727716727716,0.0135008984214959,0.0023527001943715,0.0023527001943703,0.2727273512029128,0.296450383698922,0.1067199983942812,0.0011761217759785,-1.8693613274991516,155
NFLX,"Netflix, Inc.",0.3443223443223443,0.0793672899056767,0.1159259169414439,0.1159259169414442,0.4018210248037256,0.3954054139400154,0.3067584551960811,0.0113971749809257,-2.4603051511724345,156
EQIX,"Equinix, Inc.",0.3681318681318681,0.0311882772237182,0.025060104499765,0.0250601044997645,0.4848725756571976,0.5864250041421412,0.1224292530380297,0.0007706744498708,-3.547287782407678,157
TDG,Transdigm Group Incorporated,0.3626373626373626,0.0350802284505901,0.0196809241597175,0.0196809241597175,0.6368665340557422,0.7431402164476625,0.1925208676534495,0.0002662338644082,-4.899814375142817,158
MTD,"Mettler-Toledo International, I",0.2606837606837607,0.0151106790591736,0.0057717975038608,0.0057717975038605,1.0,1.0,0.0613333292168338,0.0,-8.764673987946885,159
